image,tile_x,tile_y,hue,saturation,value,label
40.jpg,3,4,39,222,74,Grassland
40.jpg,4,4,109,253,132,Lake
41.jpg,0,0,25,251,174,Field
41.jpg,1,0,21,77,106,Swamp
41.jpg,2,0,25,244,166,Field
41.jpg,3,0,43,144,44,Forest
41.jpg,4,0,108,248,130,Lake
41.jpg,0,1,37,208,111,Grassland
41.jpg,1,1,45,196,121,Grassland
41.jpg,2,1,25,243,176,Field
41.jpg,3,1,25,246,176,Field
41.jpg,4,1,108,254,156,Lake
41.jpg,0,2,43,158,42,Forest
41.jpg,1,2,107,251,151,Lake
41.jpg,2,2,108,253,161,Lake
41.jpg,3,2,108,254,168,Lake
41.jpg,4,2,108,255,170,Lake
41.jpg,0,3,23,98,38,Mine
41.jpg,1,3,21,115,95,Swamp
41.jpg,2,3,25,252,179,Field
41.jpg,3,3,36,156,47,Forest
41.jpg,4,3,107,254,172,Lake
41.jpg,0,4,23,120,56,Mine
41.jpg,1,4,25,252,180,Field
41.jpg,2,4,25,251,181,Field
41.jpg,3,4,45,162,46,Forest
41.jpg,4,4,26,85,121,Home
43.jpg,0,0,33,166,52,Forest
43.jpg,1,0,43,162,45,Forest
43.jpg,2,0,41,151,45,Forest
43.jpg,3,0,25,248,173,Field
43.jpg,4,0,25,239,170,Field
43.jpg,0,1,41,215,129,Grassland
43.jpg,1,1,40,224,125,Grassland
43.jpg,2,1,41,218,129,Grassland
43.jpg,3,1,25,245,169,Field
43.jpg,4,1,24,69,37,Mine
43.jpg,0,2,108,243,134,Lake
43.jpg,1,2,38,220,110,Grassland
43.jpg,2,2,28,49,100,Home
43.jpg,3,2,25,243,170,Field
43.jpg,4,2,25,77,36,Mine
43.jpg,0,3,20,138,73,Swamp
43.jpg,1,3,42,244,109,Grassland
43.jpg,2,3,40,239,92,Grassland
43.jpg,3,3,25,255,153,Field
43.jpg,4,3,44,214,106,Grassland
43.jpg,0,4,109,253,124,Lake
43.jpg,1,4,39,227,72,Grassland
43.jpg,2,4,45,225,86,Grassland
43.jpg,3,4,46,193,87,Grassland
43.jpg,4,4,48,184,86,Grassland
44.jpg,0,0,26,251,172,Field
44.jpg,1,0,21,76,104,Swamp
44.jpg,2,0,25,245,167,Field
44.jpg,3,0,45,141,44,Forest
44.jpg,4,0,108,249,132,Lake
44.jpg,0,1,37,209,110,Grassland
44.jpg,1,1,45,195,119,Grassland
44.jpg,2,1,25,242,175,Field
44.jpg,3,1,25,246,176,Field
44.jpg,4,1,108,254,156,Lake
44.jpg,0,2,43,155,40,Forest
44.jpg,1,2,107,251,151,Lake
44.jpg,2,2,108,253,161,Lake
44.jpg,3,2,108,255,168,Lake
44.jpg,4,2,108,255,170,Lake
44.jpg,0,3,23,96,35,Mine
44.jpg,1,3,21,117,95,Swamp
44.jpg,2,3,25,252,177,Field
44.jpg,3,3,37,155,46,Forest
44.jpg,4,3,107,252,168,Lake
44.jpg,0,4,23,118,54,Mine
44.jpg,1,4,25,252,178,Field
44.jpg,2,4,25,251,179,Field
44.jpg,3,4,45,160,42,Forest
44.jpg,4,4,25,119,79,Home
45.jpg,0,0,48,178,36,Forest
45.jpg,1,0,25,253,164,Field
45.jpg,2,0,21,126,79,Swamp
45.jpg,3,0,25,255,166,Field
45.jpg,4,0,41,213,114,Grassland
45.jpg,0,1,51,160,43,Forest
45.jpg,1,1,25,250,165,Field
45.jpg,2,1,22,42,96,Swamp
45.jpg,3,1,21,115,77,Swamp
45.jpg,4,1,21,81,79,Swamp
45.jpg,0,2,101,102,83,Home
45.jpg,1,2,25,253,165,Field
45.jpg,2,2,24,81,39,Mine
45.jpg,3,2,20,111,84,Swamp
45.jpg,4,2,23,61,93,Swamp
45.jpg,0,3,43,124,42,Forest
45.jpg,1,3,25,250,171,Field
45.jpg,2,3,25,239,170,Field
45.jpg,3,3,108,247,128,Lake
45.jpg,4,3,108,255,170,Lake
45.jpg,0,4,50,123,44,Forest
45.jpg,1,4,39,126,45,Forest
45.jpg,2,4,50,108,41,Forest
45.jpg,3,4,108,251,157,Lake
45.jpg,4,4,108,255,172,Lake
46.jpg,0,0,25,232,160,Field
46.jpg,1,0,108,251,151,Lake
46.jpg,2,0,109,253,162,Lake
46.jpg,3,0,51,122,37,Forest
46.jpg,4,0,46,122,36,Forest
46.jpg,0,1,25,236,172,Field
46.jpg,1,1,25,234,171,Field
46.jpg,2,1,40,79,46,Forest
46.jpg,3,1,60,81,38,Forest
46.jpg,4,1,58,85,37,Forest
46.jpg,0,2,25,242,172,Field
46.jpg,1,2,108,242,131,Lake
46.jpg,2,2,58,89,42,Forest
46.jpg,3,2,52,94,37,Forest
46.jpg,4,2,22,78,82,Swamp
46.jpg,0,3,25,252,175,Field
46.jpg,1,3,108,249,133,Lake
46.jpg,2,3,108,254,164,Lake
46.jpg,3,3,38,141,40,Forest
46.jpg,4,3,24,107,39,Mine
46.jpg,0,4,25,251,177,Field
46.jpg,1,4,25,248,175,Field
46.jpg,2,4,25,244,171,Field
46.jpg,3,4,38,119,42,Forest
46.jpg,4,4,32,88,59,Home
47.jpg,0,0,35,158,51,Forest
47.jpg,1,0,43,157,44,Forest
47.jpg,2,0,42,149,44,Forest
47.jpg,3,0,25,248,171,Field
47.jpg,4,0,25,240,168,Field
47.jpg,0,1,41,216,129,Grassland
47.jpg,1,1,40,226,122,Grassland
47.jpg,2,1,42,225,123,Grassland
47.jpg,3,1,25,248,162,Field
47.jpg,4,1,23,80,34,Mine
47.jpg,0,2,108,244,134,Lake
47.jpg,1,2,39,218,102,Grassland
47.jpg,2,2,32,77,53,Home
47.jpg,3,2,25,244,154,Field
47.jpg,4,2,30,67,29,Mine
47.jpg,0,3,20,136,89,Swamp
47.jpg,1,3,42,241,118,Grassland
47.jpg,2,3,39,240,100,Grassland
47.jpg,3,3,25,253,162,Field
47.jpg,4,3,44,209,110,Grassland
47.jpg,0,4,109,253,138,Lake
47.jpg,1,4,38,221,82,Grassland
47.jpg,2,4,44,223,98,Grassland
47.jpg,3,4,46,192,97,Grassland
47.jpg,4,4,48,180,94,Grassland
48.jpg,0,0,108,253,135,Lake
48.jpg,1,0,21,105,81,Swamp
48.jpg,2,0,25,254,170,Field
48.jpg,3,0,48,119,39,Forest
48.jpg,4,0,50,119,40,Forest
48.jpg,0,1,25,249,159,Field
48.jpg,1,1,25,252,168,Field
48.jpg,2,1,25,254,171,Field
48.jpg,3,1,25,253,173,Field
48.jpg,4,1,36,155,44,Forest
48.jpg,0,2,25,250,160,Field
48.jpg,1,2,25,252,170,Field
48.jpg,2,2,26,88,114,Home
48.jpg,3,2,25,248,174,Field
48.jpg,4,2,38,137,46,Forest
48.jpg,0,3,21,83,98,Swamp
48.jpg,1,3,24,73,29,Mine
48.jpg,2,3,23,96,33,Mine
48.jpg,3,3,25,254,176,Field
48.jpg,4,3,25,246,176,Field
48.jpg,0,4,20,138,89,Swamp
48.jpg,1,4,22,93,100,Swamp
48.jpg,2,4,21,112,94,Swamp
48.jpg,3,4,20,124,90,Swamp
48.jpg,4,4,21,53,114,Swamp
49.jpg,0,0,25,253,160,Field
49.jpg,1,0,109,253,135,Lake
49.jpg,2,0,109,250,109,Lake
49.jpg,3,0,46,155,35,Forest
49.jpg,4,0,56,93,40,Forest
49.jpg,0,1,25,253,163,Field
49.jpg,1,1,51,123,37,Forest
49.jpg,2,1,24,89,43,Mine
49.jpg,3,1,25,246,164,Field
49.jpg,4,1,108,254,163,Lake
49.jpg,0,2,21,99,81,Swamp
49.jpg,1,2,41,208,116,Grassland
49.jpg,2,2,23,34,92,Home
49.jpg,3,2,108,253,156,Lake
49.jpg,4,2,108,255,165,Lake
49.jpg,0,3,37,213,101,Grassland
49.jpg,1,3,42,214,110,Grassland
49.jpg,2,3,52,94,37,Forest
49.jpg,3,3,108,251,154,Lake
49.jpg,4,3,108,249,149,Lake
49.jpg,0,4,25,254,171,Field
49.jpg,1,4,25,249,171,Field
49.jpg,2,4,38,112,44,Forest
49.jpg,3,4,53,94,40,Forest
49.jpg,4,4,56,88,41,Forest
5.jpg,0,0,43,210,162,Grassland
5.jpg,1,0,105,251,189,Lake
5.jpg,2,0,45,162,67,Forest
5.jpg,3,0,41,155,63,Forest
5.jpg,4,0,43,168,64,Forest
5.jpg,0,1,44,208,162,Grassland
5.jpg,1,1,46,165,62,Forest
5.jpg,2,1,43,172,64,Forest
5.jpg,3,1,36,167,69,Forest
5.jpg,4,1,42,213,158,Grassland
5.jpg,0,2,41,206,160,Grassland
5.jpg,1,2,23,120,110,Swamp
5.jpg,2,2,32,133,70,Home
5.jpg,3,2,43,172,61,Forest
5.jpg,4,2,40,219,154,Grassland
5.jpg,0,3,43,219,156,Grassland
5.jpg,1,3,23,138,121,Swamp
5.jpg,2,3,104,250,186,Lake
5.jpg,3,3,37,211,150,Grassland
5.jpg,4,3,39,226,149,Grassland
5.jpg,0,4,48,99,66,Forest
5.jpg,1,4,105,226,157,Lake
5.jpg,2,4,106,225,150,Lake
5.jpg,3,4,39,208,139,Grassland
5.jpg,4,4,26,243,205,Field
50.jpg,0,0,48,135,40,Forest
50.jpg,1,0,43,134,36,Forest
50.jpg,2,0,36,140,38,Forest
50.jpg,3,0,25,253,162,Field
50.jpg,4,0,45,228,102,Grassland
50.jpg,0,1,48,150,42,Forest
50.jpg,1,1,37,150,42,Forest
50.jpg,2,1,42,133,37,Forest
50.jpg,3,1,25,252,154,Field
50.jpg,4,1,43,224,110,Grassland
50.jpg,0,2,48,139,41,Forest
50.jpg,1,2,108,253,165,Lake
50.jpg,2,2,90,54,101,Home
50.jpg,3,2,25,250,165,Field
50.jpg,4,2,44,204,103,Grassland
50.jpg,0,3,108,254,166,Lake
50.jpg,1,3,108,248,127,Lake
50.jpg,2,3,25,246,169,Field
50.jpg,3,3,24,247,157,Field
50.jpg,4,3,23,101,36,Mine
50.jpg,0,4,108,253,162,Lake
50.jpg,1,4,108,255,156,Lake
50.jpg,2,4,109,253,152,Lake
50.jpg,3,4,21,83,78,Swamp
50.jpg,4,4,24,70,47,Mine
51.jpg,0,0,37,225,107,Grassland
51.jpg,1,0,41,219,127,Grassland
51.jpg,2,0,107,246,134,Lake
51.jpg,3,0,108,248,132,Lake
51.jpg,4,0,25,248,179,Field
51.jpg,0,1,108,249,134,Lake
51.jpg,1,1,35,158,49,Forest
51.jpg,2,1,48,119,47,Forest
51.jpg,3,1,25,90,31,Mine
51.jpg,4,1,25,252,174,Field
51.jpg,0,2,44,156,47,Forest
51.jpg,1,2,43,149,47,Forest
51.jpg,2,2,26,54,99,Home
51.jpg,3,2,42,220,121,Grassland
51.jpg,4,2,25,246,161,Field
51.jpg,0,3,25,254,178,Field
51.jpg,1,3,20,145,78,Mine
51.jpg,2,3,108,253,149,Lake
51.jpg,3,3,43,234,112,Grassland
51.jpg,4,3,25,253,152,Field
51.jpg,0,4,39,248,81,Grassland
51.jpg,1,4,43,248,84,Grassland
51.jpg,2,4,39,224,74,Grassland
51.jpg,3,4,45,224,85,Grassland
51.jpg,4,4,25,255,137,Field
53.jpg,0,0,26,244,161,Field
53.jpg,1,0,109,255,156,Lake
53.jpg,2,0,109,251,124,Lake
53.jpg,3,0,58,108,41,Forest
53.jpg,4,0,74,80,48,Forest
53.jpg,0,1,26,243,163,Field
53.jpg,1,1,57,111,39,Forest
53.jpg,2,1,105,108,54,Mine
53.jpg,3,1,26,219,164,Field
53.jpg,4,1,108,254,187,Lake
53.jpg,0,2,23,59,81,Swamp
53.jpg,1,2,46,173,122,Grassland
53.jpg,2,2,33,126,62,Home
53.jpg,3,2,108,253,170,Lake
53.jpg,4,2,108,254,188,Lake
53.jpg,0,3,41,174,107,Grassland
53.jpg,1,3,47,172,118,Grassland
53.jpg,2,3,62,83,43,Forest
53.jpg,3,3,107,248,174,Lake
53.jpg,4,3,107,247,171,Lake
53.jpg,0,4,26,235,170,Field
53.jpg,1,4,26,227,170,Field
53.jpg,2,4,48,72,51,Forest
53.jpg,3,4,72,84,49,Forest
53.jpg,4,4,77,85,53,Forest
54.jpg,0,0,66,87,51,Forest
54.jpg,1,0,62,82,46,Forest
54.jpg,2,0,55,70,46,Forest
54.jpg,3,0,26,223,164,Field
54.jpg,4,0,51,157,113,Grassland
54.jpg,0,1,56,108,47,Forest
54.jpg,1,1,46,104,44,Forest
54.jpg,2,1,56,92,43,Forest
54.jpg,3,1,26,232,147,Field
54.jpg,4,1,47,190,120,Grassland
54.jpg,0,2,55,104,45,Forest
54.jpg,1,2,108,254,179,Lake
54.jpg,2,2,37,94,71,Home
54.jpg,3,2,26,232,163,Field
54.jpg,4,2,48,170,111,Grassland
54.jpg,0,3,108,254,185,Lake
54.jpg,1,3,108,247,138,Lake
54.jpg,2,3,26,230,169,Field
54.jpg,3,3,25,228,159,Field
54.jpg,4,3,30,62,35,Mine
54.jpg,0,4,107,254,188,Lake
54.jpg,1,4,108,255,184,Lake
54.jpg,2,4,108,254,182,Lake
54.jpg,3,4,22,68,92,Swamp
54.jpg,4,4,26,71,43,Mine
55.jpg,0,0,41,198,113,Grassland
55.jpg,1,0,45,192,133,Grassland
55.jpg,2,0,107,247,147,Lake
55.jpg,3,0,108,249,145,Lake
55.jpg,4,0,26,231,179,Field
55.jpg,0,1,108,250,150,Lake
55.jpg,1,1,39,127,50,Forest
55.jpg,2,1,55,97,53,Forest
55.jpg,3,1,28,82,37,Mine
55.jpg,4,1,26,240,181,Field
55.jpg,0,2,50,132,49,Forest
55.jpg,1,2,48,125,44,Forest
55.jpg,2,2,38,62,68,Home
55.jpg,3,2,44,195,133,Grassland
55.jpg,4,2,25,227,173,Field
55.jpg,0,3,26,245,186,Field
55.jpg,1,3,21,117,93,Swamp
55.jpg,2,3,107,254,181,Lake
55.jpg,3,3,46,196,139,Grassland
55.jpg,4,3,26,233,174,Field
55.jpg,0,4,39,217,124,Grassland
55.jpg,1,4,43,219,133,Grassland
55.jpg,2,4,39,197,120,Grassland
55.jpg,3,4,46,193,131,Grassland
55.jpg,4,4,26,241,169,Field
57.jpg,0,0,38,248,107,Grassland
57.jpg,1,0,31,205,39,Forest
57.jpg,2,0,40,246,104,Grassland
57.jpg,3,0,38,234,114,Grassland
57.jpg,4,0,108,253,141,Lake
57.jpg,0,1,39,246,113,Grassland
57.jpg,1,1,37,223,33,Forest
57.jpg,2,1,35,239,98,Grassland
57.jpg,3,1,23,254,177,Field
57.jpg,4,1,40,157,38,Forest
57.jpg,0,2,39,236,114,Grassland
57.jpg,1,2,37,244,105,Grassland
57.jpg,2,2,38,237,109,Grassland
57.jpg,3,2,23,246,168,Field
57.jpg,4,2,22,55,100,Home
57.jpg,0,3,37,229,117,Grassland
57.jpg,1,3,19,155,89,Swamp
57.jpg,2,3,39,199,111,Grassland
57.jpg,3,3,23,241,179,Field
57.jpg,4,3,23,245,167,Field
57.jpg,0,4,38,241,113,Grassland
57.jpg,1,4,19,157,87,Swamp
57.jpg,2,4,34,196,104,Grassland
57.jpg,3,4,106,252,150,Lake
57.jpg,4,4,107,249,133,Lake
58.jpg,0,0,23,246,184,Field
58.jpg,1,0,19,116,109,Swamp
58.jpg,2,0,17,123,90,Swamp
58.jpg,3,0,23,252,177,Field
58.jpg,4,0,23,122,112,Home
58.jpg,0,1,20,75,38,Mine
58.jpg,1,1,20,101,36,Mine
58.jpg,2,1,23,254,181,Field
58.jpg,3,1,23,255,179,Field
58.jpg,4,1,29,180,42,Forest
58.jpg,0,2,20,73,33,Mine
58.jpg,1,2,23,248,177,Field
58.jpg,2,2,23,254,184,Field
58.jpg,3,2,38,191,41,Forest
58.jpg,4,2,35,176,39,Forest
58.jpg,0,3,108,241,118,Lake
58.jpg,1,3,23,255,189,Field
58.jpg,2,3,23,255,186,Field
58.jpg,3,3,23,254,183,Field
58.jpg,4,3,30,180,46,Forest
58.jpg,0,4,35,231,106,Grassland
58.jpg,1,4,35,241,111,Grassland
58.jpg,2,4,23,254,185,Field
58.jpg,3,4,35,185,42,Forest
58.jpg,4,4,36,179,42,Forest
59.jpg,0,0,19,147,63,Mine
59.jpg,1,0,23,254,197,Field
59.jpg,2,0,22,91,117,Home
59.jpg,3,0,23,251,196,Field
59.jpg,4,0,107,252,150,Lake
59.jpg,0,1,29,214,59,Forest
59.jpg,1,1,23,254,198,Field
59.jpg,2,1,106,239,132,Lake
59.jpg,3,1,23,245,197,Field
59.jpg,4,1,106,241,133,Lake
59.jpg,0,2,35,184,53,Forest
59.jpg,1,2,23,250,200,Field
59.jpg,2,2,23,250,199,Field
59.jpg,3,2,23,248,187,Field
59.jpg,4,2,107,252,147,Lake
59.jpg,0,3,36,196,44,Forest
59.jpg,1,3,36,198,38,Forest
59.jpg,2,3,22,252,150,Field
59.jpg,3,3,18,124,89,Swamp
59.jpg,4,3,108,255,126,Lake
59.jpg,0,4,35,185,25,Forest
59.jpg,1,4,35,164,25,Forest
59.jpg,2,4,35,170,27,Forest
59.jpg,3,4,35,167,26,Forest
59.jpg,4,4,108,251,116,Lake
60.jpg,0,0,20,107,37,Mine
60.jpg,1,0,40,120,39,Forest
60.jpg,2,0,107,247,126,Lake
60.jpg,3,0,106,253,152,Lake
60.jpg,4,0,107,255,154,Lake
60.jpg,0,1,24,254,183,Field
60.jpg,1,1,36,164,42,Forest
60.jpg,2,1,106,250,142,Lake
60.jpg,3,1,106,253,154,Lake
60.jpg,4,1,106,254,156,Lake
60.jpg,0,2,24,254,185,Field
60.jpg,1,2,23,248,186,Field
60.jpg,2,2,21,148,57,Mine
60.jpg,3,2,106,253,154,Lake
60.jpg,4,2,106,248,129,Lake
60.jpg,0,3,19,175,93,Swamp
60.jpg,1,3,19,98,120,Swamp
60.jpg,2,3,18,145,101,Swamp
60.jpg,3,3,30,197,51,Forest
60.jpg,4,3,35,211,42,Forest
60.jpg,0,4,18,180,104,Swamp
60.jpg,1,4,20,138,111,Swamp
60.jpg,2,4,17,116,74,Home
60.jpg,3,4,23,251,186,Field
60.jpg,4,4,32,164,54,Forest
61.jpg,0,0,38,248,109,Grassland
61.jpg,1,0,32,204,40,Forest
61.jpg,2,0,40,245,107,Grassland
61.jpg,3,0,38,241,115,Grassland
61.jpg,4,0,108,253,143,Lake
61.jpg,0,1,38,245,115,Grassland
61.jpg,1,1,37,225,34,Forest
61.jpg,2,1,35,241,103,Grassland
61.jpg,3,1,23,255,178,Field
61.jpg,4,1,40,134,54,Forest
61.jpg,0,2,39,236,116,Grassland
61.jpg,1,2,37,245,107,Grassland
61.jpg,2,2,38,238,111,Grassland
61.jpg,3,2,23,248,164,Field
61.jpg,4,2,23,124,73,Home
61.jpg,0,3,37,227,119,Grassland
61.jpg,1,3,19,155,92,Swamp
61.jpg,2,3,38,202,113,Grassland
61.jpg,3,3,23,241,182,Field
61.jpg,4,3,23,246,174,Field
61.jpg,0,4,38,242,115,Grassland
61.jpg,1,4,19,163,89,Swamp
61.jpg,2,4,34,202,107,Grassland
61.jpg,3,4,106,252,151,Lake
61.jpg,4,4,107,249,135,Lake
62.jpg,0,0,23,244,188,Field
62.jpg,1,0,18,113,112,Swamp
62.jpg,2,0,17,122,96,Swamp
62.jpg,3,0,23,251,181,Field
62.jpg,4,0,23,201,80,Home
62.jpg,0,1,20,69,35,Mine
62.jpg,1,1,20,105,39,Mine
62.jpg,2,1,23,254,186,Field
62.jpg,3,1,23,254,184,Field
62.jpg,4,1,28,188,45,Forest
62.jpg,0,2,20,78,34,Mine
62.jpg,1,2,23,246,182,Field
62.jpg,2,2,23,254,189,Field
62.jpg,3,2,36,188,43,Forest
62.jpg,4,2,35,176,41,Forest
62.jpg,0,3,108,240,120,Lake
62.jpg,1,3,23,254,193,Field
62.jpg,2,3,23,254,191,Field
62.jpg,3,3,23,254,188,Field
62.jpg,4,3,30,185,49,Forest
62.jpg,0,4,35,232,110,Grassland
62.jpg,1,4,35,240,116,Grassland
62.jpg,2,4,23,254,191,Field
62.jpg,3,4,36,192,44,Forest
62.jpg,4,4,36,185,44,Forest
63.jpg,0,0,19,150,64,Mine
63.jpg,1,0,23,254,196,Field
63.jpg,2,0,22,122,77,Home
63.jpg,3,0,23,251,197,Field
63.jpg,4,0,106,252,151,Lake
63.jpg,0,1,29,216,61,Forest
63.jpg,1,1,23,254,200,Field
63.jpg,2,1,106,237,130,Lake
63.jpg,3,1,23,245,200,Field
63.jpg,4,1,106,238,137,Lake
63.jpg,0,2,35,185,55,Forest
63.jpg,1,2,23,250,202,Field
63.jpg,2,2,23,249,202,Field
63.jpg,3,2,23,245,195,Field
63.jpg,4,2,106,252,154,Lake
63.jpg,0,3,35,196,50,Forest
63.jpg,1,3,35,207,44,Forest
63.jpg,2,3,22,251,167,Field
63.jpg,3,3,18,131,104,Swamp
63.jpg,4,3,108,253,132,Lake
63.jpg,0,4,35,186,30,Forest
63.jpg,1,4,35,170,29,Forest
63.jpg,2,4,34,181,30,Forest
63.jpg,3,4,35,159,28,Forest
63.jpg,4,4,108,251,118,Lake
64.jpg,0,0,50,101,44,Forest
64.jpg,1,0,36,108,48,Forest
64.jpg,2,0,35,116,51,Forest
64.jpg,3,0,34,117,53,Forest
64.jpg,4,0,40,127,46,Forest
64.jpg,0,1,42,113,42,Forest
64.jpg,1,1,24,247,180,Field
64.jpg,2,1,24,245,184,Field
64.jpg,3,1,24,245,186,Field
64.jpg,4,1,23,247,181,Field
64.jpg,0,2,35,124,46,Forest
64.jpg,1,2,23,244,181,Field
64.jpg,2,2,24,252,184,Field
64.jpg,3,2,24,252,186,Field
64.jpg,4,2,24,254,189,Field
64.jpg,0,3,40,148,39,Forest
64.jpg,1,3,23,252,181,Field
64.jpg,2,3,40,179,43,Forest
64.jpg,3,3,40,160,42,Forest
64.jpg,4,3,23,252,189,Field
64.jpg,0,4,40,161,37,Forest
64.jpg,1,4,37,170,42,Forest
64.jpg,2,4,40,172,41,Forest
64.jpg,3,4,38,154,42,Forest
64.jpg,4,4,17,81,123,Home
65.jpg,0,0,40,231,119,Grassland
65.jpg,1,0,39,227,122,Grassland
65.jpg,2,0,108,253,140,Lake
65.jpg,3,0,24,248,181,Field
65.jpg,4,0,19,54,116,Swamp
65.jpg,0,1,34,188,46,Forest
65.jpg,1,1,39,222,117,Grassland
65.jpg,2,1,39,232,115,Grassland
65.jpg,3,1,23,244,175,Field
65.jpg,4,1,23,227,182,Field
65.jpg,0,2,42,172,39,Forest
65.jpg,1,2,38,214,115,Grassland
65.jpg,2,2,35,219,108,Grassland
65.jpg,3,2,24,245,185,Field
65.jpg,4,2,24,48,109,Home
65.jpg,0,3,107,248,125,Lake
65.jpg,1,3,38,178,105,Grassland
65.jpg,2,3,37,209,112,Grassland
65.jpg,3,3,24,239,187,Field
65.jpg,4,3,23,226,185,Field
65.jpg,0,4,106,253,162,Lake
65.jpg,1,4,36,173,117,Grassland
65.jpg,2,4,43,195,128,Grassland
65.jpg,3,4,41,176,134,Grassland
65.jpg,4,4,42,160,123,Grassland
66.jpg,0,0,23,225,180,Field
66.jpg,1,0,23,222,190,Field
66.jpg,2,0,23,229,188,Field
66.jpg,3,0,23,240,185,Field
66.jpg,4,0,23,227,171,Field
66.jpg,0,1,18,102,121,Swamp
66.jpg,1,1,21,75,38,Mine
66.jpg,2,1,20,115,59,Mine
66.jpg,3,1,21,85,32,Mine
66.jpg,4,1,21,66,36,Mine
66.jpg,0,2,18,123,113,Swamp
66.jpg,1,2,20,81,38,Mine
66.jpg,2,2,21,84,38,Mine
66.jpg,3,2,18,144,99,Swamp
66.jpg,4,2,24,254,186,Field
66.jpg,0,3,19,133,106,Swamp
66.jpg,1,3,24,249,195,Field
66.jpg,2,3,19,120,119,Swamp
66.jpg,3,3,18,131,100,Swamp
66.jpg,4,3,37,214,125,Grassland
66.jpg,0,4,20,112,122,Swamp
66.jpg,1,4,18,155,111,Swamp
66.jpg,2,4,18,148,102,Swamp
66.jpg,3,4,38,232,124,Grassland
66.jpg,4,4,23,112,125,Home
67.jpg,0,0,106,253,163,Lake
67.jpg,1,0,106,253,167,Lake
67.jpg,2,0,106,254,169,Lake
67.jpg,3,0,106,254,170,Lake
67.jpg,4,0,24,73,117,Home
67.jpg,0,1,106,242,132,Lake
67.jpg,1,1,23,243,196,Field
67.jpg,2,1,106,249,149,Lake
67.jpg,3,1,106,246,138,Lake
67.jpg,4,1,106,254,172,Lake
67.jpg,0,2,106,241,132,Lake
67.jpg,1,2,23,247,198,Field
67.jpg,2,2,23,248,193,Field
67.jpg,3,2,36,193,52,Forest
67.jpg,4,2,39,169,51,Forest
67.jpg,0,3,106,250,157,Lake
67.jpg,1,3,35,186,49,Forest
67.jpg,2,3,32,188,59,Forest
67.jpg,3,3,35,183,50,Forest
67.jpg,4,3,38,115,53,Forest
67.jpg,0,4,106,250,164,Lake
67.jpg,1,4,106,248,159,Lake
67.jpg,2,4,106,252,168,Lake
67.jpg,3,4,105,249,159,Lake
67.jpg,4,4,106,236,142,Lake
69.jpg,0,0,23,241,181,Field
69.jpg,1,0,23,242,190,Field
69.jpg,2,0,23,247,188,Field
69.jpg,3,0,23,252,185,Field
69.jpg,4,0,22,245,171,Field
69.jpg,0,1,17,127,122,Swamp
69.jpg,1,1,20,78,31,Mine
69.jpg,2,1,19,124,49,Mine
69.jpg,3,1,19,106,30,Mine
69.jpg,4,1,19,85,32,Mine
69.jpg,0,2,18,150,111,Swamp
69.jpg,1,2,19,98,36,Mine
69.jpg,2,2,19,109,39,Mine
69.jpg,3,2,17,172,99,Swamp
69.jpg,4,2,23,254,186,Field
69.jpg,0,3,18,166,112,Swamp
69.jpg,1,3,23,254,196,Field
69.jpg,2,3,18,142,118,Swamp
69.jpg,3,3,17,165,99,Swamp
69.jpg,4,3,35,232,117,Grassland
69.jpg,0,4,20,136,128,Swamp
69.jpg,1,4,18,180,115,Swamp
69.jpg,2,4,18,171,103,Swamp
69.jpg,3,4,37,247,116,Grassland
69.jpg,4,4,22,167,90,Home
7.jpg,0,0,22,145,109,Swamp
7.jpg,1,0,25,238,180,Field
7.jpg,2,0,43,166,53,Forest
7.jpg,3,0,46,145,46,Forest
7.jpg,4,0,46,144,46,Forest
7.jpg,0,1,26,244,194,Field
7.jpg,1,1,26,233,192,Field
7.jpg,2,1,39,120,54,Forest
7.jpg,3,1,51,120,47,Forest
7.jpg,4,1,49,138,49,Forest
7.jpg,0,2,24,80,44,Mine
7.jpg,1,2,25,234,177,Field
7.jpg,2,2,31,120,64,Home
7.jpg,3,2,46,146,46,Forest
7.jpg,4,2,106,250,151,Lake
7.jpg,0,3,26,243,197,Field
7.jpg,1,3,35,175,61,Forest
7.jpg,2,3,42,188,50,Forest
7.jpg,3,3,37,181,56,Forest
7.jpg,4,3,106,253,161,Lake
7.jpg,0,4,105,252,171,Lake
7.jpg,1,4,105,254,174,Lake
7.jpg,2,4,105,251,161,Lake
7.jpg,3,4,43,162,51,Forest
7.jpg,4,4,106,248,131,Lake
70.jpg,0,0,106,253,153,Lake
70.jpg,1,0,105,253,157,Lake
70.jpg,2,0,106,253,159,Lake
70.jpg,3,0,106,253,157,Lake
70.jpg,4,0,24,131,76,Home
70.jpg,0,1,106,240,125,Lake
70.jpg,1,1,23,249,199,Field
70.jpg,2,1,106,247,137,Lake
70.jpg,3,1,106,243,131,Lake
70.jpg,4,1,105,253,159,Lake
70.jpg,0,2,106,239,127,Lake
70.jpg,1,2,23,251,201,Field
70.jpg,2,2,23,251,195,Field
70.jpg,3,2,35,222,53,Forest
70.jpg,4,2,36,198,53,Forest
70.jpg,0,3,106,249,152,Lake
70.jpg,1,3,34,214,50,Forest
70.jpg,2,3,30,216,61,Forest
70.jpg,3,3,34,211,52,Forest
70.jpg,4,3,35,148,54,Forest
70.jpg,0,4,106,247,160,Lake
70.jpg,1,4,105,247,155,Lake
70.jpg,2,4,105,250,162,Lake
